1074,26351,482,tranfer,2018-05-04 12:58:14,
1075,26352,482,tranfer,2018-05-04 12:58:14,
1076,26353,484,tranfer,2018-05-04 12:58:14,
1077,26353,485,tranfer,2018-05-04 12:58:14,
1078,26354,467,tranfer,2018-05-04 12:58:14,
1079,26354,465,tranfer,2018-05-04 12:58:14,
1080,26354,469,tranfer,2018-05-04 12:58:14,
1081,26355,466,tranfer,2018-05-04 12:58:14,
1082,26356,480,tranfer,2018-05-04 12:58:14,
1083,26357,468,tranfer,2018-05-04 12:58:14,
1084,26358,478,tranfer,2018-05-04 12:58:14,
1085,26358,604,tranfer,2018-05-04 12:58:14,
1086,26358,474,tranfer,2018-05-04 12:58:14,
1087,26359,481,tranfer,2018-05-04 12:58:14,
1088,26360,465,tranfer,2018-05-04 12:58:14,
1089,26361,605,tranfer,2018-05-04 12:58:14,
1090,26361,473,tranfer,2018-05-04 12:58:14,
1091,26362,483,tranfer,2018-05-04 12:58:14,
1092,26362,475,tranfer,2018-05-04 12:58:14,
1093,26363,476,tranfer,2018-05-04 12:58:14,
1094,26364,471,tranfer,2018-05-04 12:58:14,
1095,26365,606,tranfer,2018-05-04 12:58:14,
1096,26366,607,tranfer,2018-05-04 12:58:14,
1097,26367,468,tranfer,2018-05-04 12:58:14,
1098,26368,474,tranfer,2018-05-04 12:58:14,
1099,26369,479,tranfer,2018-05-04 12:58:14,
1100,26369,476,tranfer,2018-05-04 12:58:14,
1101,26370,467,tranfer,2018-05-04 12:58:14,
1102,26370,465,tranfer,2018-05-04 12:58:14,
1103,26370,469,tranfer,2018-05-04 12:58:14,
1104,26371,467,tranfer,2018-05-04 12:58:14,
1105,26371,465,tranfer,2018-05-04 12:58:14,
1106,26372,470,tranfer,2018-05-04 12:58:14,
1107,26373,487,tranfer,2018-05-04 12:58:14,
